state,name,lon,lat,region
NE,Ainsworth Wind Project (NPPD),-99.883965,42.461147,Other
NE,Ainsworth Wind Project (NPPD),-99.938988,42.467995,Other
NE,Ainsworth Wind Project (NPPD),-99.934288,42.447792,Other
NE,Ainsworth Wind Project (NPPD),-99.95079,42.474995,Other
NE,Ainsworth Wind Project (NPPD),-99.89005999999999,42.461864,Other
NE,Ainsworth Wind Project (NPPD),-99.915894,42.475891,Other
NE,Ainsworth Wind Project (NPPD),-99.926491,42.444492,Other
NE,Ainsworth Wind Project (NPPD),-99.892891,42.450191,Other
NE,Ainsworth Wind Project (NPPD),-99.89518699999999,42.443191999999996,Other
NE,Ainsworth Wind Project (NPPD),-99.88089000000001,42.461890999999994,Other
NE,Ainsworth Wind Project (NPPD),-99.924194,42.458591,Other
NE,Ainsworth Wind Project (NPPD),-99.918488,42.456692,Other
MA,Air Force (Barnstable),-70.591103,41.657692,NE
WY,Air Force (Laramie),-104.884689,41.178290999999994,NW
IA,Akron-Westfield School District,-96.541191,42.829890999999996,EM
KS,Alexander,-99.502907,38.430729,Other
KS,Alexander,-99.532265,38.426769,Other
KS,Alexander,-99.568794,38.415268,Other
KS,Alexander,-99.527588,38.423698,Other
KS,Alexander,-99.507919,38.42691,Other
KS,Alexander,-99.537079,38.4296,Other
KS,Alexander,-99.54128299999999,38.41523,Other
KS,Alexander,-99.521271,38.420260999999996,Other
KS,Alexander,-99.499413,38.438683000000005,Other
KS,Alexander,-99.546196,38.456131,Other
KS,Alexander,-99.52280400000001,38.450176,Other
KS,Alexander,-99.495369,38.441833,Other
KS,Alexander,-99.563507,38.404118,Other
KS,Alexander,-99.532227,38.453072,Other
KS,Alexander,-99.541664,38.453705,Other
KS,Alexander,-99.545891,38.414215000000006,Other
KS,Alexander,-99.536957,38.45303,Other
KS,Alexander,-99.542793,38.435001,Other
KS,Alexander,-99.55925,38.40461,Other
KS,Alexander,-99.527443,38.450241,Other
KS,Alexander,-99.564278,38.412890999999995,Other
CA,Alite Wind Farm,-118.338486,35.036594,SW
CA,Alite Wind Farm,-118.344086,35.035896,SW
CA,Alite Wind Farm,-118.34529099999999,35.035194,SW
CA,Alite Wind Farm,-118.33528899999999,35.037696999999994,SW
CA,Alite Wind Farm,-118.34368899999998,35.031494,SW
CA,Alite Wind Farm,-118.34488700000001,35.030895,SW
CA,Alite Wind Farm,-118.336891,35.037193,SW
CA,Alite Wind Farm,-118.33998899999999,35.035995,SW
PA,Allegheny Ridge,-78.627296,40.372791,Other
PA,Allegheny Ridge,-78.552498,40.392292,Other
PA,Allegheny Ridge,-78.621201,40.381592,Other
PA,Allegheny Ridge,-78.555099,40.388092,Other
PA,Allegheny Ridge,-78.564247,40.375473,Other
PA,Allegheny Ridge,-78.631393,40.375091999999995,Other
PA,Allegheny Ridge,-78.542099,40.448291999999995,Other
PA,Allegheny Ridge,-78.568001,40.401790999999996,Other
PA,Allegheny Ridge,-78.601295,40.354794,Other
PA,Allegheny Ridge,-78.59279599999999,40.360291,Other
PA,Allegheny Ridge,-78.615799,40.340794,Other
PA,Allegheny Ridge,-78.585693,40.396190999999995,Other
PA,Allegheny Ridge,-78.596001,40.354690999999995,Other
PA,Allegheny Ridge,-78.554695,40.390491,Other
PA,Allegheny Ridge,-78.616394,40.382492,Other
PA,Allegheny Ridge,-78.52820600000001,40.437164,Other
PA,Allegheny Ridge,-78.54639399999999,40.39719,Other
PA,Allegheny Ridge,-78.60039499999999,40.374893,Other
PA,Allegheny Ridge,-78.579498,40.384991,Other
PA,Allegheny Ridge,-78.568001,40.405293,Other
PA,Allegheny Ridge,-78.602898,40.37059,Other
PA,Allegheny Ridge,-78.532898,40.440692999999996,Other
PA,Allegheny Ridge,-78.565201,40.406593,Other
PA,Allegheny Ridge,-78.547195,40.395191,Other
PA,Allegheny Ridge,-78.623199,40.379593,Other
PA,Allegheny Ridge,-78.59288000000001,40.356571,Other
PA,Allegheny Ridge,-78.5812,40.375690000000006,Other
PA,Allegheny Ridge,-78.616096,40.338192,Other
PA,Allegheny Ridge,-78.587395,40.394493,Other
PA,Allegheny Ridge,-78.549095,40.393494,Other
PA,Allegheny Ridge,-78.5709,40.375294,Other
PA,Allegheny Ridge,-78.584198,40.390892,Other
PA,Allegheny Ridge,-78.5728,40.397490999999995,Other
PA,Allegheny Ridge,-78.623299,40.374092,Other
PA,Allegheny Ridge,-78.56399499999999,40.377792,Other
PA,Allegheny Ridge,-78.55819699999999,40.413994,Other
PA,Allegheny Ridge,-78.587296,40.389294,Other
PA,Allegheny Ridge,-78.63359100000001,40.373264,Other
PA,Allegheny Ridge,-78.576195,40.375393,Other
PA,Allegheny Ridge,-78.56979399999999,40.39949,Other
PA,Allegheny Ridge,-78.616798,40.347091999999996,Other
PA,Allegheny Ridge,-78.622795,40.376591,Other
CA,Alta I,-118.38968700000001,35.051296,SW
CA,Alta I,-118.36029099999999,35.035496,SW
CA,Alta I,-118.39199099999999,35.050694,SW
CA,Alta I,-118.370186,35.052494,SW
CA,Alta I,-118.38148500000001,35.043694,SW
CA,Alta I,-118.367287,35.036995000000005,SW
CA,Alta I,-118.38238500000001,35.043095,SW
CA,Alta I,-118.35698700000002,35.022694,SW
CA,Alta I,-118.3797,35.033553999999995,SW
CA,Alta I,-118.37368799999999,35.051094,SW
CA,Alta I,-118.391586,35.020596000000005,SW
CA,Alta I,-118.37619,35.047295,SW
CA,Alta I,-118.37208600000001,35.032795,SW
CA,Alta I,-118.36058799999999,35.045395,SW
CA,Alta I,-118.37468700000001,35.050495,SW
CA,Alta I,-118.38888500000002,35.052197,SW
CA,Alta I,-118.39328799999998,35.050396,SW
CA,Alta I,-118.374191,35.026196,SW
CA,Alta I,-118.38819099999999,35.053096999999994,SW
CA,Alta I,-118.371284,35.051395,SW
CA,Alta I,-118.35908500000001,35.021496,SW
CA,Alta I,-118.38098899999999,35.050796999999996,SW
CA,Alta I,-118.36928600000002,35.035694,SW
CA,Alta I,-118.373291,35.026695000000004,SW
CA,Alta I,-118.39566,35.049759,SW
CA,Alta I,-118.364189,35.028095,SW
CA,Alta I,-118.37218500000002,35.027096,SW
CA,Alta I,-118.37818899999999,35.025795,SW
CA,Alta I,-118.37530500000001,35.038174,SW
CA,Alta I,-118.34868600000001,35.025295,SW
CA,Alta I,-118.36928600000002,35.053295,SW
CA,Alta I,-118.36158799999998,35.044796000000005,SW
CA,Alta I,-118.36758400000001,35.028294,SW
CA,Alta I,-118.36039,35.030296,SW
CA,Alta I,-118.38678700000001,35.027794,SW
CA,Alta I,-118.35649099999999,35.047894,SW
CA,Alta I,-118.36702700000001,35.029114,SW
CA,Alta I,-118.35688799999998,35.032993,SW
CA,Alta I,-118.347191,35.027393,SW
CA,Alta I,-118.358185,35.037193,SW
CA,Alta I,-118.36868999999999,35.027496,SW
CA,Alta I,-118.36489099999999,35.043396,SW
CA,Alta I,-118.36209099999999,35.028996,SW
CA,Alta I,-118.35533899999999,35.033530999999996,SW
CA,Alta I,-118.37098700000001,35.027596,SW
CA,Alta I,-118.358185,35.030696999999996,SW
CA,Alta I,-118.376884,35.026096,SW
CA,Alta I,-118.380486,35.032696,SW
CA,Alta I,-118.39108999999999,35.023296,SW
CA,Alta I,-118.37188700000002,35.034595,SW
CA,Alta I,-118.37738799999998,35.046894,SW
CA,Alta I,-118.39088400000001,35.050995,SW
CA,Alta I,-118.36368600000002,35.043694,SW
CA,Alta I,-118.394485,35.050095,SW
CA,Alta I,-118.36119099999999,35.029594,SW
CA,Alta I,-118.38436100000001,35.027653,SW
CA,Alta I,-118.391586,35.022095,SW
CA,Alta I,-118.37519099999999,35.049294,SW
CA,Alta I,-118.36029099999999,35.020996000000004,SW
CA,Alta I,-118.34738899999999,35.026096,SW
CA,Alta I,-118.353485,35.024895,SW
CA,Alta I,-118.38739,35.026894,SW
CA,Alta I,-118.35898600000002,35.036297,SW
CA,Alta I,-118.35158500000001,35.055496000000005,SW
CA,Alta I,-118.38058500000001,35.044594000000004,SW
CA,Alta I,-118.39398999999999,35.054794,SW
CA,Alta I,-118.36628700000001,35.037796,SW
CA,Alta I,-118.38788600000001,35.025394,SW
CA,Alta I,-118.34848799999999,35.057297,SW
CA,Alta I,-118.37973000000001,35.045631,SW
CA,Alta I,-118.373985,35.038593,SW
CA,Alta I,-118.36518899999999,35.038197,SW
CA,Alta I,-118.36244199999999,35.044006,SW
CA,Alta I,-118.35808600000001,35.022095,SW
CA,Alta I,-118.36138899999999,35.020676,SW
CA,Alta I,-118.35418700000001,35.034195000000004,SW
CA,Alta I,-118.35718500000002,35.038094,SW
CA,Alta I,-118.379791,35.051094,SW
CA,Alta I,-118.381882,35.030018,SW
CA,Alta I,-118.35739099999999,35.047195,SW
CA,Alta I,-118.35958899999999,35.045994,SW
CA,Alta I,-118.357689,35.032295,SW
CA,Alta I,-118.382599,35.050255,SW
CA,Alta I,-118.388985,35.024196999999994,SW
CA,Alta I,-118.362022,35.035137,SW
CA,Alta I,-118.38288899999999,35.028595,SW
CA,Alta I,-118.37538899999998,35.025696,SW
CA,Alta I,-118.36828600000001,35.036194,SW
CA,Alta I,-118.378685,35.046494,SW
CA,Alta I,-118.37028500000001,35.035095,SW
CA,Alta I,-118.34958600000002,35.056793,SW
CA,Alta I,-118.39688899999999,35.049496000000005,SW
CA,Alta I,-118.39209,35.017696,SW
CA,Alta I,-118.35538500000001,35.023594,SW
CA,Alta I,-118.39189099999999,35.019196,SW
CA,Alta I,-118.38121000000001,35.031859999999995,SW
CA,Alta I,-118.375786,35.048294,SW
CA,Alta I,-118.34728999999999,35.057693,SW
CA,Alta I,-118.35848999999999,35.046696000000004,SW
CA,Alta I,-118.38729099999999,35.053795,SW
CA,Alta II,-118.22979,35.027393,SW
CA,Alta II,-118.223289,35.025494,SW
CA,Alta II,-118.22586100000001,35.031601,SW
CA,Alta II,-118.22438799999999,35.017796000000004,SW
CA,Alta II,-118.243675,35.03709,SW
CA,Alta II,-118.22428899999998,35.032394000000004,SW
CA,Alta II,-118.22528799999999,35.036896,SW
CA,Alta II,-118.230873,35.018757,SW
CA,Alta II,-118.24618500000001,35.035496,SW
CA,Alta II,-118.22878999999999,35.028595,SW
CA,Alta II,-118.25688899999999,35.031895,SW
CA,Alta II,-118.22368600000001,35.013393,SW
CA,Alta II,-118.223785,35.012096,SW
CA,Alta II,-118.23098799999998,35.026596000000005,SW
CA,Alta II,-118.22808799999999,35.029594,SW
CA,Alta II,-118.23298600000001,35.033695,SW
CA,Alta II,-118.25798799999998,35.028294,SW
CA,Alta II,-118.22679099999999,35.036095,SW
CA,Alta II,-118.22358700000001,35.014793,SW
CA,Alta II,-118.22388500000001,35.009495,SW
CA,Alta II,-118.22345700000001,35.018707,SW
CA,Alta II,-118.22388500000001,35.008194,SW
CA,Alta II,-118.22548700000002,35.016994,SW
CA,Alta II,-118.22258799999999,35.032894,SW
CA,Alta II,-118.22979,35.034695,SW
CA,Alta II,-118.22828700000001,35.035396999999996,SW
CA,Alta II,-118.234406,35.00824,SW
CA,Alta II,-118.231384,35.034195000000004,SW
CA,Alta II,-118.24508700000001,35.036297,SW
CA,Alta II,-118.235176,35.017097,SW
CA,Alta II,-118.25679,35.033096,SW
CA,Alta II,-118.257484,35.029495000000004,SW
CA,Alta II,-118.226891,35.030396,SW
CA,Alta II,-118.233498,35.010849,SW
CA,Alta II,-118.248291,35.033894000000004,SW
CA,Alta II,-118.25698899999999,35.030594,SW
CA,Alta II,-118.23198700000002,35.017895,SW
CA,Alta II,-118.24718500000002,35.034695,SW
CA,Alta II,-118.23678600000001,35.032696,SW
CA,Alta II,-118.22388500000001,35.010796,SW
CA,Alta II,-118.23478700000001,35.033295,SW
CA,Alta III,-118.27968600000001,35.012295,SW
CA,Alta III,-118.31449099999999,34.998196,SW
CA,Alta III,-118.26328999999998,35.010696,SW
CA,Alta III,-118.31678799999999,34.996593,SW
CA,Alta III,-118.26028400000001,35.016094,SW
CA,Alta III,-118.30718999999999,35.001396,SW
CA,Alta III,-118.26499199999999,35.021595,SW
CA,Alta III,-118.26149,35.013996,SW
CA,Alta III,-118.29679099999998,35.014694,SW
CA,Alta III,-118.26619,35.006695,SW
CA,Alta III,-118.30316200000001,35.006298,SW
CA,Alta III,-118.262192,35.012894,SW
CA,Alta III,-118.300491,35.010895,SW
CA,Alta III,-118.269485,35.004494,SW
CA,Alta III,-118.23388700000001,35.009499,SW
CA,Alta III,-118.29758500000001,35.013695,SW
CA,Alta III,-118.312569,34.999969,SW
CA,Alta III,-118.31568899999999,34.997395000000004,SW
CA,Alta III,-118.27858700000002,35.013096000000004,SW
CA,Alta III,-118.30278799999999,35.008595,SW
CA,Alta III,-118.31359099999999,34.998996999999996,SW
CA,Alta III,-118.30308500000001,35.007496,SW
CA,Alta III,-118.28168500000001,35.010593,SW
CA,Alta III,-118.27259099999999,35.017895,SW
CA,Alta III,-118.26378600000001,35.009594,SW
CA,Alta III,-118.29598999999999,35.015896000000005,SW
CA,Alta III,-118.26499199999999,35.007397,SW
CA,Alta III,-118.304588,35.004196,SW
CA,Alta III,-118.280685,35.011395,SW
CA,Alta III,-118.26738700000001,35.005997,SW
CA,Alta III,-118.268791,35.019794,SW
CA,Alta III,-118.270592,35.003796,SW
CA,Alta III,-118.30538899999999,35.003296,SW
CA,Alta III,-118.26278700000002,35.011795,SW
CA,Alta III,-118.27629099999999,35.014633,SW
CA,Alta III,-118.30228400000001,35.010197,SW
CA,Alta III,-118.271286,35.018494,SW
CA,Alta III,-118.269989,35.019096000000005,SW
CA,Alta III,-118.30628999999999,35.002296,SW
CA,Alta III,-118.30808999999999,35.000496000000005,SW
CA,Alta III,-118.27748899999999,35.013892999999996,SW
CA,Alta III,-118.264091,35.008293,SW
CA,Alta III,-118.268387,35.005196000000005,SW
CA,Alta III,-118.303688,35.005196000000005,SW
CA,Alta III,-118.298592,35.012695,SW
CA,Alta III,-118.29938500000002,35.011696,SW
CA,Alta III,-118.26758600000001,35.020496,SW
CA,Alta III,-118.25988799999999,35.017196999999996,SW
CA,Alta III,-118.29508999999999,35.016796,SW
CA,Alta III,-118.26078799999999,35.014996000000004,SW
CA,Alta IV,-118.26499199999999,34.998492999999996,SW
CA,Alta IV,-118.38478899999998,35.042194,SW
CA,Alta IV,-118.25778999999999,35.025096999999995,SW
CA,Alta IV,-118.25448600000001,35.036995000000005,SW
CA,Alta IV,-118.34198799999999,35.035896,SW
CA,Alta IV,-118.38819099999999,35.046696000000004,SW
CA,Alta IV,-118.388084,35.041393,SW
CA,Alta IV,-118.314186,35.051395,SW
CA,Alta IV,-118.39018999999999,35.045094,SW
CA,Alta IV,-118.33368700000001,35.038197,SW
CA,Alta IV,-118.31988500000001,35.044395,SW
CA,Alta IV,-118.26799,34.997295,SW
CA,Alta IV,-118.35578899999999,35.044094,SW
CA,Alta IV,-118.25828600000001,35.023193,SW
CA,Alta IV,-118.35998500000001,35.040695,SW
CA,Alta IV,-118.259491,35.018394,SW
CA,Alta IV,-118.26938600000001,34.996696,SW
CA,Alta IV,-118.358185,35.042294,SW
CA,Alta IV,-118.27078999999999,34.996395,SW
CA,Alta IV,-118.272186,34.995895000000004,SW
CA,Alta IV,-118.31839,35.044796000000005,SW
CA,Alta IV,-118.31718400000001,35.050995,SW
CA,Alta IV,-118.38578799999999,35.047497,SW
CA,Alta IV,-118.26668500000001,34.997894,SW
CA,Alta IV,-118.25918600000001,35.019596,SW
CA,Alta IV,-118.25868999999999,35.021996,SW
CA,Alta IV,-118.31228600000001,35.047195,SW
CA,Alta IV,-118.35718500000002,35.042995,SW
CA,Alta IV,-118.38498700000001,35.048595,SW
CA,Alta IV,-118.263687,35.022296999999995,SW
CA,Alta IV,-118.36119099999999,35.039993,SW
CA,Alta IV,-118.254791,35.035793,SW
CA,Alta IV,-118.25888799999998,35.020794,SW
CA,Alta IV,-118.321289,35.043797,SW
CA,Alta IV,-118.32158700000001,35.051395,SW
CA,Alta IV,-118.38618500000001,35.041794,SW
CA,Alta IV,-118.35908500000001,35.041496,SW
CA,Alta Mesa,-116.65638700000001,33.939495,SW
CA,Alta Mesa,-116.657288,33.938511,SW
CA,Alta Mesa,-116.664055,33.943611,SW
CA,Alta Mesa,-116.666389,33.946495,SW
CA,Alta Mesa,-116.65628799999999,33.938995,SW
CA,Alta Mesa,-116.665985,33.945694,SW
CA,Alta Mesa,-116.65633400000002,33.939217,SW
CA,Alta Mesa,-116.665085,33.944695,SW
CA,Alta Mesa,-116.658134,33.940773,SW
CA,Alta Mesa,-116.665489,33.945095,SW
CA,Alta Mesa,-116.666496,33.946732,SW
CA,Alta Mesa,-116.665848,33.945194,SW
CA,Alta Mesa,-116.664185,33.943893,SW
